user_id,item_id,feedback,timestamp
4644,3004,1,963971596
1953,2592,1,974698903
1149,3047,1,974875875
592,1508,1,975900537
2271,278,1,974571003
3400,2617,1,980113438
3549,3479,1,969739999
529,2153,1,976142765
1736,344,1,976061862
4667,2011,1,963802017
4327,967,1,965244253
1278,1295,1,974852966
3929,23,1,965708489
1763,520,1,974704768
1316,3408,1,974780833
2806,2520,1,972790701
5821,40,1,957899578
3510,2649,1,966975842
4518,278,1,964836372
1149,3301,1,974871620
1686,2901,1,974710909
5994,1990,1,956848775
4576,3085,1,995341133
5366,1053,1,960489769
1227,297,1,976755196
1447,1426,1,976556029
5094,2575,1,962935570
4289,3085,1,965279315
1347,718,1,974773263
4142,2693,1,965345371
2230,3024,1,974602639
5627,1125,1,980083772
892,3445,1,975228718
1150,154,1,974870570
1171,1918,1,974859511
4591,2719,1,964230364
910,2260,1,975255878
3944,1221,1,967231109
4475,2864,1,965054723
4729,1430,1,963637511
3204,362,1,968566241
1874,3085,1,975769374
2123,2469,1,974648228
1136,2121,1,982911848
4216,347,1,965318267
1657,307,1,974714854
3154,970,1,968896945
2642,2983,1,973563004
1357,991,1,974770044
1313,1234,1,974783085
1009,3454,1,975228978
2026,278,1,974672594
4997,914,1,962594871
4225,1689,1,965318670
1407,1586,1,974762405
4799,1949,1,978959234
1115,952,1,974913876
1879,3271,1,975385033
5961,2260,1,956996074
3876,2763,1,965840317
4213,67,1,965326501
5042,1074,1,962503479
1578,299,1,974756855
5495,110,1,959805719
4494,3184,1,972444678
130,1029,1,977454215
2717,870,1,973285948
4628,2587,1,964042289
5071,2463,1,962428476
3749,1684,1,966127862
3413,449,1,967486990
423,1688,1,993226605
4756,3042,1,963196574
2688,502,1,973348047
679,706,1,975604194
3976,1137,1,965631802
1692,1423,1,974711554
5096,1708,1,962368085
4557,2476,1,964650460
1284,1745,1,974967426
3310,1994,1,977129044
5756,1108,1,958255659
4184,1208,1,965327388
5353,1121,1,960595395
3053,1674,1,970616829
4077,623,1,965443715
1578,2948,1,991797228
5299,1482,1,960953396
5039,2728,1,962506603
473,424,1,976239004
207,46,1,984512842
2543,2617,1,974050238
4438,1709,1,965095532
5509,1727,1,959712652
256,275,1,976673018
4113,819,1,965365292
2742,1302,1,973222352
3880,49,1,967033960
347,3207,1,976329592
4039,211,1,965505356
3488,2697,1,967050658
192,20,1,977021427
5100,1754,1,962408997
1088,856,1,974931291
4110,2826,1,965365993
1290,1740,1,974794708
5284,2850,1,961087429
1699,1003,1,974708306
5265,2191,1,961172407
406,758,1,976288874
5766,278,1,958254777
5309,2725,1,998841508
3490,33,1,967066523
3134,1745,1,969063387
769,1834,1,976182198
3844,1949,1,965886167
3150,567,1,968914059
997,3528,1,975191353
1489,604,1,974771727
1130,2291,1,974901719
4386,245,1,965217306
271,105,1,976697386
5322,1482,1,960846933
237,3038,1,976767198
4828,807,1,962902454
3589,1532,1,966658868
1229,2126,1,974837442
5319,1604,1,967171474
4124,1807,1,1014609468
1198,1551,1,974847238
2014,146,1,982626695
1348,3346,1,974772602
530,483,1,978972589
52,560,1,977953928
3983,2352,1,965622254
4053,2801,1,965495049
4582,318,1,964321714
5383,3267,1,961105940
4385,1292,1,965434976
2123,81,1,974650748
2099,565,1,974670628
1680,1737,1,974710217
3347,1108,1,967751930
1297,2114,1,974789247
2591,3184,1,973829446
3128,1990,1,969365800
5878,665,1,957544543
698,1487,1,975563767
326,1069,1,976398656
972,1100,1,975860197
1664,991,1,974710470
5776,1041,1,958155572
3827,118,1,965937815
1518,2526,1,974770049
186,2638,1,977077113
3030,44,1,970362371
1883,2405,1,983834240
3326,792,1,967869374
1163,923,1,974861299
1355,1885,1,974785512
4480,1856,1,965098556
5253,0,1,961271920
3904,2760,1,965758765
1924,3279,1,974694767
5879,1189,1,957558773
4004,410,1,965552727
3687,603,1,966311818
696,450,1,975559122
5570,830,1,959300020
2399,1217,1,974262646
5892,1499,1,957463272
4805,1917,1,962946651
5097,337,1,962408582
2628,1842,1,973628582
3416,3047,1,967397671
5150,2728,1,961971044
2099,2893,1,974671787
5480,621,1,959888490
1068,249,1,974943840
43,1079,1,978019234
5139,2894,1,962043127
2690,1039,1,976388370
2578,1679,1,973891455
224,484,1,976912080
4829,2094,1,962899282
2034,1108,1,974668257
5885,1212,1,957479624
1802,2558,1,974702692
1438,830,1,974757744
480,101,1,976247401
2232,415,1,974597580
2633,1745,1,973611251
4575,716,1,964449271
748,1918,1,975476280
3882,2622,1,965814352
16,1747,1,978160993
4954,329,1,962636872
1004,2379,1,975037199
3618,1109,1,966576111
1367,808,1,974768661
679,2379,1,975604000
2792,2756,1,972934106
2405,1685,1,974257391
5466,3293,1,959895724
172,2948,1,979251946
4281,892,1,965278549
2385,1807,1,974308951
1243,160,1,974831603
5645,518,1,958870511
1194,2510,1,974850274
2471,169,1,974252547
4316,604,1,965338442
3575,336,1,966719372
4731,31,1,963324368
5998,1118,1,956805279
5528,1727,1,959620300
4479,2801,1,965022825
3252,2659,1,968621915
954,2581,1,975133805
4193,2709,1,965324383
5182,39,1,963403459
4275,1209,1,965294638
2087,439,1,974658157
673,2614,1,975618955
2353,1367,1,974399049
1884,1692,1,974692476
542,1408,1,976158392
1711,917,1,974705878
5602,330,1,959305024
2360,1210,1,974380130
1316,1999,1,975212831
2985,1342,1,970808228
5270,2695,1,961110233
1447,1551,1,976124858
4402,517,1,965158935
961,3165,1,975122377
211,118,1,976905547
1319,3138,1,974778299
1171,1604,1,974863098
521,1083,1,976196961
5741,1423,1,958365912
3201,1344,1,968575538
5834,413,1,958145565
3198,105,1,968631606
5330,2982,1,960825160
423,1141,1,989441622
2130,560,1,974644671
628,2250,1,975785133
2488,1732,1,992446184
303,2606,1,976502399
6013,1224,1,956780020
5924,558,1,957387179
2368,1055,1,974337596
4866,2434,1,962816108
3914,60,1,965759075
168,1113,1,977200615
318,1746,1,1002940671
1688,1207,1,974709490
4881,479,1,962745515
1957,2252,1,1006010274
1271,490,1,974818085
2161,1150,1,974616559
4211,2434,1,965842757
3754,739,1,966099007
5536,2805,1,975197645
4112,1726,1,965364153
475,2390,1,976223393
2105,1602,1,974820565
1342,1945,1,975803705
4865,1052,1,962928569
1896,790,1,1017696940
2670,1754,1,973436966
5409,1118,1,960241090
402,2200,1,976303504
4725,1824,1,973325559
2574,3297,1,973905790
4299,2991,1,965487067
1898,914,1,974776085
1214,3297,1,974842479
4091,1101,1,965421518
5997,1226,1,956880979
2321,575,1,974463546
4914,2729,1,962675503
5756,1093,1,959818030
1883,2725,1,983834644
5756,942,1,959558049
5364,1731,1,960500870
4275,2342,1,972544722
4483,717,1,965014361
1778,2526,1,977032032
4275,1207,1,965294708
5391,3147,1,960319117
3100,489,1,969583372
309,1475,1,976482271
1567,1650,1,974738919
5611,482,1,964400212
1035,2476,1,974991175
3656,998,1,971900914
523,1178,1,976164927
2263,2418,1,974584668
5284,3068,1,961090282
4887,436,1,962736068
3162,3016,1,1007670535
5427,2477,1,960074108
3247,2476,1,968303096
1262,2770,1,974819783
4084,1893,1,965504184
4406,821,1,965160825
253,1217,1,976682172
980,953,1,975103599
1530,1055,1,974744286
659,2232,1,975695679
5108,44,1,962330343
495,678,1,976504514
662,502,1,975646477
3162,2890,1,968881451
1513,1181,1,974747943
3670,13,1,966376528
2124,3155,1,977029514
5662,807,1,958758967
701,1728,1,975562865
2250,2032,1,974597866
4283,132,1,965280618
116,2091,1,977501402
3208,2933,1,968548206
5714,2764,1,958756059
5999,3153,1,956800793
2014,2710,1,1017606879
1644,1484,1,974979334
3593,360,1,966636038
411,918,1,976293168
5624,536,1,959048349
4575,297,1,964391268
57,1370,1,977935776
3713,455,1,966265752
1898,1460,1,975036272
2927,2558,1,971554117
2386,2526,1,974307523
5097,3064,1,962715745
3538,814,1,967018383
1915,1073,1,974692256
3122,1912,1,969323664
5217,1069,1,961541772
3587,796,1,966658737
1925,1078,1,974692626
1202,812,1,997732222
4446,2649,1,966285994
903,3528,1,975864469
3961,16,1,969754296
5987,2584,1,956868590
3688,449,1,966308990
4762,245,1,1012020484
1265,2476,1,974862579
3249,347,1,968303459
3594,1121,1,966629933
4813,2558,1,970846170
5952,2419,1,957110041
5509,331,1,959712925
1338,1278,1,974871161
3670,3039,1,966375502
1050,1604,1,974959329
5253,1070,1,961296040
1625,1993,1,974723241
2839,1397,1,1001879914
5579,957,1,959283554
3411,105,1,969588017
3388,2260,1,967512298
5338,3137,1,960695255
4471,1333,1,965067070
4575,1991,1,964388751
1295,1508,1,974786944
3744,406,1,966141103
2202,2549,1,974604644
3133,991,1,969082767
4047,1980,1,965497827
1888,510,1,976433917
4184,3092,1,1017785317
411,2718,1,976294258
2144,2770,1,974629611
456,1833,1,976390728
5675,1144,1,958627069
868,559,1,975280276
3817,1644,1,965949179
3832,2396,1,966404297
4653,2680,1,963897868
1652,2442,1,974711994
3128,560,1,969366947
4644,1754,1,963970682
845,2463,1,975355888
5344,10,1,960667310
5356,2053,1,960602747
1469,1254,1,974836986
3073,3348,1,969925252
4554,1074,1,965243336
4520,1407,1,964814313
5284,2105,1,961088628
902,1928,1,975211481
4504,2318,1,964982620
2690,325,1,976387704
35,3321,1,978210699
5554,140,1,959442289
3309,1191,1,967959626
3409,3166,1,987442232
2831,1090,1,978994577
3098,2584,1,969594432
3502,3380,1,988146884
3300,2088,1,968215861
548,402,1,976116984
4771,56,1,963082968
5081,3221,1,963205898
5108,3318,1,962333533
2392,245,1,974294884
4634,1078,1,964030731
5750,245,1,958272271
923,1406,1,975200624
1382,800,1,974775640
3839,1046,1,965995153
2024,1370,1,974671610
5012,2116,1,962593709
3806,515,1,965969998
4610,49,1,964144601
1202,563,1,974926818
5023,831,1,962586175
2722,1788,1,973525949
2202,2798,1,974610285
4837,336,1,962855367
4947,2334,1,962946959
2210,3431,1,974603844
2087,31,1,974654917
3924,2114,1,965709244
1147,2469,1,974871844
5588,2385,1,959266764
719,1046,1,975527599
5198,563,1,961646706
512,2717,1,976219402
1679,3348,1,974838971
3373,1102,1,967601911
918,2372,1,975202593
4420,335,1,965182160
1733,1066,1,974704348
4275,1836,1,985511591
1700,722,1,1009698461
1229,245,1,974836289
933,2801,1,992025185
4642,558,1,963976949
2135,415,1,974644855
822,151,1,977458144
1764,525,1,974707586
3882,878,1,965814748
4557,561,1,964813565
3922,2583,1,965712049
3489,967,1,967048888
3336,278,1,967835154
2589,2283,1,973930941
1011,1746,1,975075068
3758,2770,1,966095729
2819,2636,1,972659248
1327,1045,1,974776656
1050,2105,1,975046832
3422,988,1,967359706
1465,1055,1,974754022
1964,3346,1,974686486
4787,1687,1,963178568
3779,1475,1,966026509
2776,3399,1,973050807
58,575,1,1041968077
2177,1085,1,974611227
837,2434,1,975359777
3223,2786,1,968521538
4762,1804,1,965513463
783,2622,1,975430490
6004,1049,1,956790809
3839,2907,1,966002434
3883,2344,1,965810735
2747,516,1,973207845
4976,1720,1,962600315
4316,2649,1,965339221
5783,212,1,958267405
3066,2417,1,970003496
3127,2697,1,969396049
6013,222,1,956780180
876,536,1,975270412
4160,299,1,965335641
3858,857,1,965860778
5570,1112,1,959300020
5283,1078,1,961090714
4415,2760,1,965136573
4608,2894,1,964153391
3970,2363,1,965658349
5214,31,1,961552552
4765,1229,1,963086944
1841,940,1,993446398
2367,3085,1,974339711
3079,152,1,969811626
4768,1079,1,963151526
3066,112,1,969998698
1757,3085,1,974786911
4291,3403,1,965271953
1298,1809,1,974788781
5661,2359,1,958768212
4798,2218,1,962964377
3588,415,1,966658305
2369,1077,1,974338053
2894,1048,1,972067876
5458,2047,1,959903640
5613,2610,1,959970838
473,1889,1,976239138
4505,2806,1,964982270
5425,1974,1,960081804
1265,917,1,974819379
1201,1484,1,974855283
3866,425,1,965854397
2574,2389,1,973904721
4266,2196,1,965304156
4287,1210,1,965275698
4289,1134,1,965274085
3854,565,1,965870033
2871,1095,1,972416386
548,678,1,976121520
1600,3344,1,975896077
5700,407,1,958575812
3656,791,1,971900452
842,2463,1,975358667
4138,3006,1,965354721
3641,1406,1,966634952
182,1042,1,977083017
677,297,1,989241476
1012,1034,1,975015798
3813,1692,1,965954438
956,2948,1,975129077
3440,131,1,967308764
4840,1136,1,962847507
128,1083,1,977433409
5425,668,1,960681706
3162,2050,1,968870386
4368,967,1,965181013
1029,1829,1,975000223
519,786,1,976226531
3283,49,1,968117766
3389,56,1,967511601
1283,432,1,974841825
1880,2885,1,974693700
493,672,1,976216169
1424,357,1,974762153
2940,3209,1,971347184
2488,1180,1,974143630
4886,274,1,962910582
326,502,1,976398021
1679,210,1,974716363
4532,388,1,964721002
3291,2739,1,968079000
701,2526,1,975551677
1698,2729,1,974711333
2163,152,1,974613577
2302,1727,1,974582518
1570,1954,1,974738688
424,1113,1,976281432
1328,2122,1,976832637
889,2692,1,980134976
1697,1057,1,974772244
1303,758,1,974785455
2605,1078,1,973741260
3850,3153,1,965878063
3693,1102,1,966303653
3134,1679,1,969066152
5639,12,1,958925106
168,939,1,977201397
4954,3159,1,962639093
148,3467,1,987345791
2610,2108,1,992889907
4004,1370,1,965551722
3107,1687,1,969495935
5633,651,1,960524080
472,3159,1,976223030
1609,2126,1,974729819
4821,299,1,962915838
4137,3373,1,965347759
3048,1039,1,970182965
4471,2617,1,965076374
3346,2827,1,967756946
450,2909,1,976415640
1515,1738,1,976293036
574,2434,1,975990434
5754,1066,1,958255191
3139,174,1,969037845
3588,2463,1,966657698
147,1871,1,979576779
2010,50,1,975608631
4189,3480,1,971557820
1929,3184,1,982430397
3291,391,1,968080330
930,1091,1,975190013
1171,1805,1,974868028
4275,3297,1,967622778
5181,2934,1,965111314
5960,967,1,957023563
3716,796,1,966263673
1403,1077,1,974764036
4091,1045,1,965421001
5498,2367,1,959795962
4532,1868,1,964719693
2155,2710,1,974629131
4770,3127,1,963066686
3304,530,1,968001055
5735,1596,1,958417149
4463,975,1,975454211
4275,621,1,965386942
951,2764,1,975137419
2017,35,1,974679211
2886,3299,1,972271536
5858,1677,1,960790575
2921,245,1,971649136
5303,917,1,961013461
4336,3184,1,965237618
5001,2348,1,962588113
2893,398,1,971987778
2792,2067,1,972941717
4592,0,1,964653457
3291,824,1,968097431
3560,2093,1,966796691
675,3184,1,975683830
5097,564,1,962715355
3983,1253,1,965618878
933,1464,1,992025419
3005,0,1,970542648
4275,2345,1,975759653
3906,962,1,965919680
3080,604,1,969800606
698,1351,1,975557243
4446,2233,1,966373014
1355,46,1,977728505
3714,2,1,966266611
5087,1674,1,962389454
2935,843,1,971478983
3616,2023,1,967115310
149,2821,1,978163495
5938,46,1,957215011
3400,1065,1,967433171
5520,2223,1,959645148
2712,2979,1,973286832
2270,441,1,974575568
4474,624,1,965059007
3908,1254,1,965755614
5297,392,1,960976964
811,2281,1,975395871
1590,2196,1,974740003
4352,413,1,965195354
1119,3207,1,975438292
5376,2737,1,960399028
600,699,1,975883986
5948,1113,1,957160167
1679,3089,1,974708813
4321,1053,1,965250609
4243,1770,1,965309302
4632,485,1,964035627
2242,792,1,974596822
3234,2442,1,968358897
3398,1191,1,967478959
4722,2063,1,963369297
1445,1064,1,974759253
849,2951,1,975351967
3749,1070,1,966129655
644,673,1,975715587
3476,2004,1,967127191
4955,3027,1,1029949067
4783,1435,1,963001232
5460,1110,1,959900382
1139,3480,1,974876995
4973,2667,1,962602401
5391,313,1,981004575
1918,11,1,974691728
1896,140,1,974772999
1929,46,1,982433812
3049,2582,1,970178991
326,1746,1,976398896
4344,1022,1,965228596
1278,288,1,974797217
4826,10,1,964235255
647,991,1,1030230058
325,455,1,976424477
270,911,1,976636175
4726,2830,1,963349895
1698,2982,1,974712503
4089,2409,1,965425613
3667,2172,1,966463870
2263,1070,1,974584059
5400,1984,1,960256465
2945,1973,1,975827633
2317,991,1,974477074
3475,838,1,967131403
2897,687,1,1010867840
908,1066,1,975207350
5302,998,1,965005646
1612,1234,1,974732698
525,2903,1,976161535
4423,1101,1,965109137
3885,1041,1,965803530
4342,0,1,965234317
1265,278,1,974862065
5379,1134,1,960359108
5674,2035,1,959037859
5087,2575,1,1011212121
697,1051,1,975558541
3118,1083,1,969393440
2418,1973,1,974244817
1585,1135,1,974735719
5501,3036,1,959735285
4597,1847,1,967477173
3439,3375,1,967314009
3672,1147,1,966364538
3990,3066,1,965591097
1284,2617,1,975658051
4455,3279,1,965076243
3017,2221,1,970590306
1087,1744,1,983743509
857,0,1,975344295
5835,1029,1,957841552
4901,1695,1,962682804
3927,2023,1,965710971
497,1102,1,977848721
1149,2006,1,974874772
342,3039,1,1014000961
4874,2125,1,962766553
3000,962,1,970616828
876,348,1,975268975
3672,5,1,966443148
5869,1643,1,958263484
3871,2889,1,965840259
907,2434,1,975208013
5688,329,1,958599228
3727,1399,1,967404773
5518,502,1,959649206
5536,2659,1,961867244
5912,416,1,957333776
2373,1351,1,974337282
4982,709,1,962593679
2684,2725,1,973375895
2303,1487,1,974745083
1360,322,1,974771890
1695,406,1,974764123
4723,1407,1,963986344
325,1217,1,980117110
902,2421,1,975211523
493,1777,1,976216121
867,1101,1,975276676
2506,843,1,974076591
4734,1686,1,963282379
52,3341,1,977984409
1700,1869,1,1009699091
5750,1980,1,958272411
1522,2719,1,974746319
4731,2105,1,963324585
3788,3279,1,966039813
1685,3507,1,974708208
1896,3027,1,974772017
5620,502,1,959094023
1394,1496,1,975005799
4821,1748,1,963437360
5359,1790,1,960514426
5792,2069,1,958147942
5752,110,1,958265239
962,1226,1,975121146
4138,1833,1,965350814
1908,46,1,974692090
849,2583,1,975352758
5360,197,1,960506376
1157,47,1,974865820
2968,2933,1,971100246
4088,1789,1,965427087
4097,575,1,965416042
4708,2737,1,963491509
5426,30,1,960075869
5012,2764,1,962594259
628,2540,1,975783783
450,2756,1,976417448
5886,943,1,961533759
2007,2531,1,974677816
1938,1980,1,974696677
4213,970,1,965317054
5564,2001,1,959348692
1993,1973,1,974682203
5431,1032,1,960044576
3031,2419,1,970347452
5741,1764,1,960857737
5601,475,1,960345094
1684,1788,1,974711030
3258,564,1,968275303
4608,1374,1,964153094
3111,3024,1,969477814
1014,1941,1,981861627
1612,2584,1,974737824
799,801,1,975402582
5298,808,1,960976398
2382,1403,1,974325001
149,1046,1,978162501
1896,1986,1,974772851
287,3036,1,976567554
3326,322,1,967897100
4486,1105,1,1026925232
5005,2692,1,967432167
1515,1043,1,974748531
4852,2306,1,962846922
3809,3353,1,965958536
4520,417,1,964815280
1377,818,1,974767152
4768,2889,1,969916413
3806,1370,1,965963387
5084,3218,1,962396317
2663,2463,1,973459137
2303,2612,1,974501700
2385,455,1,974309378
277,1163,1,976587415
1054,2434,1,974952856
1657,164,1,974711340
1111,2379,1,974943512
1838,1077,1,974697743
4478,353,1,965108865
1394,1421,1,975005518
5309,2816,1,965363158
138,2035,1,977360828
2265,452,1,974579615
4386,1203,1,965218058
2021,2379,1,974742457
523,1085,1,976169565
4342,1928,1,965934210
5547,1759,1,959622030
4069,3085,1,965605288
3677,2020,1,976298691
2448,611,1,974210089
3716,2020,1,966265477
3258,1651,1,968277189
2642,918,1,1031340968
228,2385,1,1039503502
1057,2089,1,974958334
3890,3111,1,965797264
1915,571,1,974693066
2753,1150,1,973195474
1266,911,1,974911093
3009,1045,1,970522319
224,2575,1,976832187
2382,878,1,974415479
4445,957,1,965172378
4233,529,1,965311494
1646,1454,1,974807898
1953,250,1,974690531
3512,112,1,966977929
3140,2094,1,969033618
5829,798,1,957887159
2690,2374,1,976388465
5842,1654,1,957802246
1067,1755,1,975017229
401,1508,1,976295815
4650,2756,1,975534992
234,1042,1,976770017
2744,309,1,973221382
2977,49,1,970965463
5633,2282,1,958967080
2078,1050,1,974656502
4725,2223,1,963356116
4582,2770,1,964323502
1997,3096,1,981859063
1987,3115,1,975118677
3680,106,1,966352889
4493,1234,1,965013774
5314,3302,1,972357955
1489,2502,1,974750267
1697,985,1,974708437
2135,2125,1,974642376
4915,1077,1,962676239
4747,1814,1,963194078
4449,1099,1,965086823
4355,913,1,965189210
1644,3424,1,974978739
3490,2896,1,967069818
5335,993,1,960745445
1927,678,1,975188653
1898,510,1,975035099
4250,962,1,965307823
4456,118,1,965075362
1500,10,1,974759895
2851,1064,1,972506629
1578,2089,1,976641651
2755,2003,1,985995083
6007,1207,1,956859051
168,2168,1,977210320
3025,936,1,970460079
