user_id,item_id,feedback,timestamp
1705,1879,1,974709712
3074,948,1,969897990
2250,1735,1,974600263
2398,2334,1,974266518
3577,1176,1,966713414
2664,1949,1,973452054
3481,3138,1,967069975
3258,1804,1,968272075
1748,2868,1,974753184
5545,1482,1,959472167
4498,2476,1,964989002
5741,1937,1,960856850
4768,1949,1,963319131
1697,278,1,974708078
5738,1051,1,958400402
2921,1623,1,971649877
2664,106,1,974739784
1861,2094,1,974695575
3352,948,1,968127710
5570,1746,1,959300614
1711,1723,1,980387040
2058,529,1,974756712
460,1854,1,976231055
3435,807,1,968934856
4076,1191,1,965595255
1150,3110,1,974871055
5602,818,1,959196001
1743,1093,1,974703665
1432,417,1,974760566
694,2412,1,975602285
3616,1344,1,966598897
5217,502,1,961540508
4340,245,1,965233198
1841,0,1,993443230
1145,1636,1,974938500
5919,1119,1,957470448
2339,2261,1,974423594
423,2099,1,1016722935
2546,3082,1,974040146
4084,77,1,965517835
5501,193,1,959736109
2989,1805,1,970954224
5112,1039,1,962306866
1957,2890,1,994388366
4663,1954,1,964799117
3521,1891,1,966914791
1446,816,1,997739033
4047,3048,1,965497921
2536,2539,1,974055308
995,3138,1,975053775
3520,808,1,966921592
4523,2539,1,964808317
3821,2806,1,965945048
2010,2348,1,975608543
1757,2758,1,974787999
2623,1406,1,973640363
6037,2082,1,956703954
3016,3027,1,970506659
602,1973,1,975873810
1711,3184,1,980387040
1598,2245,1,974732960
3609,2306,1,966611037
5234,3226,1,961763858
3403,608,1,967425902
2955,359,1,971196624
2101,923,1,974652650
5477,1113,1,959866516
1740,219,1,974711222
4030,1548,1,965513749
3549,2367,1,966987734
1715,484,1,974713351
1543,2979,1,974743417
5889,1993,1,1010005670
1925,1406,1,974692039
3258,561,1,968271226
4954,2984,1,962906405
4120,1217,1,965356695
698,313,1,975558642
838,1095,1,980757278
3291,455,1,968125553
1100,1344,1,980366117
356,812,1,976317491
283,973,1,976569705
5368,575,1,960479974
2780,3335,1,977333908
2246,1070,1,975194958
4150,951,1,965340800
3671,1172,1,966545277
5501,1735,1,959734327
1560,518,1,975788122
2155,998,1,974623083
799,385,1,975407183
927,1949,1,975195928
5087,1695,1,962820468
1722,1051,1,974704845
2022,3056,1,1006290956
1148,2367,1,974869893
2388,799,1,974327007
5150,2012,1,961971008
1406,2526,1,974763463
1224,1032,1,974838000
4564,2526,1,964486037
1000,1786,1,976329719
2628,1224,1,973629311
4154,2296,1,965340953
5326,2768,1,961005050
69,2526,1,977877648
4771,527,1,963057488
2853,1095,1,972530198
85,1731,1,977696361
1738,2057,1,974705781
4220,3264,1,965315032
4349,297,1,965439028
2287,1613,1,974520528
1446,2681,1,981017909
4969,2061,1,962606993
2045,2636,1,974665634
17,3101,1,978152574
5031,804,1,962559801
2683,2584,1,973466930
5532,222,1,959580970
5384,553,1,1043941851
1834,1695,1,974877882
3084,1044,1,998323404
342,475,1,1044804296
5203,2104,1,961631084
423,810,1,1031061944
1987,143,1,975119033
3470,2282,1,968032282
2659,472,1,973464748
3761,2296,1,966092732
4725,1739,1,963352201
517,1142,1,978539626
2522,1066,1,974064635
4898,1113,1,962685940
2037,1370,1,974670341
4332,1723,1,965243800
3017,2760,1,970507193
5067,1637,1,962468321
1149,3077,1,974875819
1646,11,1,974804098
1898,1073,1,974775562
364,1849,1,976404574
1263,3085,1,974821842
5539,2602,1,959536068
2202,1729,1,974608622
1777,2003,1,974705175
701,859,1,975562287
1480,2463,1,974752073
925,3528,1,975195471
408,1568,1,976291027
2747,1043,1,973208456
988,838,1,975094234
3983,48,1,965621208
4914,3324,1,962677762
2756,3335,1,980187359
82,970,1,977720825
4322,106,1,965247885
1594,1370,1,974767888
2096,3383,1,984013866
4715,103,1,963428891
5845,1399,1,957781124
3538,918,1,967016019
1538,830,1,981396751
2014,2091,1,974757353
2105,2813,1,974651071
2989,1073,1,970953585
5590,1839,1,959227281
767,1528,1,975451364
5514,1091,1,959701600
5993,1806,1,956853981
318,2469,1,976421911
1307,502,1,974784430
2898,2680,1,971922493
2867,1692,1,972526901
4954,1688,1,962906270
454,1043,1,976231899
1987,2534,1,975119080
3546,2540,1,966912282
1073,2612,1,981428358
3609,3399,1,966614697
1924,1374,1,974693533
407,1035,1,976293902
3943,266,1,965692475
5438,1178,1,959991150
880,2884,1,975265357
5661,1842,1,958763358
2919,790,1,971698749
623,1676,1,975787457
2187,317,1,974612749
5762,1058,1,958181858
263,857,1,976711211
161,1973,1,977218515
5971,1991,1,956947200
3402,3083,1,967427232
3127,2049,1,1011197211
2222,360,1,975261926
3591,2584,1,966643403
3639,1217,1,966480618
881,31,1,975261547
2115,2692,1,983723936
2128,995,1,983417519
706,812,1,975542585
3463,1782,1,967174723
2908,2909,1,1009392946
3195,2039,1,970937776
760,1829,1,975450721
4275,1879,1,965645457
1811,2235,1,974701530
2591,1043,1,973826004
3252,2884,1,968283858
4384,1212,1,965232598
5043,2460,1,1036196338
5330,2691,1,960831529
2718,796,1,973283498
519,3110,1,976228373
307,24,1,995833809
5284,1726,1,961088038
3310,1041,1,967954784
2120,1049,1,974648410
3919,1754,1,965717628
450,656,1,976415692
1590,1992,1,974745903
1018,1431,1,979755696
4506,3109,1,965522621
4616,1090,1,968449538
407,1094,1,976294458
3727,2069,1,966564357
1263,3217,1,974822444
110,2003,1,977512501
1395,416,1,974765167
58,2659,1,1041962568
3608,1292,1,966610503
2898,2222,1,971920954
1337,1680,1,974777729
5313,2094,1,960908677
2090,828,1,974655341
4459,1206,1,965072028
4873,2526,1,962765672
3024,1525,1,970463617
3128,3016,1,969365245
1121,1055,1,974908938
1353,1034,1,974773747
972,2584,1,975859817
5139,1041,1,962042696
3410,3480,1,989645121
1019,333,1,975007376
2917,1499,1,973036731
4504,1738,1,964984176
3429,2834,1,969148091
3238,2028,1,968355734
4590,2365,1,964239452
4845,1491,1,962835313
3186,1110,1,968677277
3329,3184,1,967857541
3312,2476,1,967952691
1068,2781,1,974944799
5501,558,1,959737868
351,324,1,976333565
2512,3476,1,974071518
2554,2725,1,973997497
4590,2140,1,964238108
4480,1906,1,965097025
3079,3094,1,969809106
4042,1139,1,965499325
1202,1299,1,998230643
2479,1884,1,974148316
448,2535,1,976234782
2580,815,1,973889354
3596,559,1,966630887
460,1824,1,976231317
2076,3016,1,994637204
2230,2001,1,974601879
3502,792,1,972022310
3402,455,1,967429984
1815,1130,1,974698568
326,3184,1,976399410
1946,1136,1,974690721
4694,1480,1,963596502
2765,1145,1,973650563
2786,2187,1,972965478
3649,1093,1,966458970
3259,1046,1,1019505070
1982,1989,1,975055584
2819,792,1,972661034
2135,561,1,974641756
3991,2176,1,965677275
1878,2493,1,974817536
5231,3138,1,962896133
713,691,1,975689348
5975,807,1,964182962
2087,1092,1,974654437
498,1508,1,976215151
3201,3184,1,968572730
3488,1102,1,967050558
4120,1135,1,965358844
4597,106,1,967956387
2435,2467,1,974223760
2663,1101,1,973459933
4056,939,1,965492629
3201,1408,1,968572981
5083,1145,1,962396330
2030,811,1,974671324
5997,857,1,956880031
777,329,1,975436620
2824,1746,1,972612877
1332,1928,1,974850961
4222,2421,1,965317690
5153,106,1,1042232435
1942,970,1,974692835
5044,1508,1,962497532
4663,1087,1,964809515
325,998,1,977605607
3475,3431,1,967127944
2210,606,1,974605529
2482,791,1,974146052
1284,250,1,974832390
2518,1333,1,974067899
3568,2493,1,968267879
3139,1759,1,969037910
1782,1682,1,974701147
3107,952,1,969493383
952,1243,1,975265961
1781,2094,1,974701675
4423,2802,1,965116582
1000,368,1,976297996
1669,317,1,974710878
1283,336,1,974840165
2813,3124,1,990836403
4326,297,1,965251547
1501,2885,1,975142483
484,3267,1,976217094
4361,912,1,965184841
5809,1270,1,957945870
587,402,1,975956058
3940,963,1,966547469
698,2894,1,975556959
1604,913,1,975383770
148,811,1,1004914069
3312,3346,1,967952508
4181,1427,1,965330667
3298,1114,1,968037330
4995,2067,1,962592920
3461,1482,1,967175947
1245,525,1,974829135
1686,1737,1,974712661
581,2444,1,981995886
2406,1019,1,974254732
1834,1445,1,974877947
4901,1090,1,962684839
4165,2404,1,965846146
1700,751,1,1009698749
1399,516,1,974763346
5139,2176,1,962042491
2612,673,1,973710846
2260,2028,1,974583208
1598,298,1,974734156
4091,1688,1,965422099
1265,1128,1,978578845
1446,991,1,981016744
3265,3279,1,968212936
414,1739,1,977501506
3484,1758,1,967094368
4404,1735,1,965156362
1835,1108,1,974824748
2725,245,1,973267907
3113,38,1,969465919
5021,278,1,962579633
5074,1489,1,963203368
4991,3085,1,962600979
250,1898,1,976715431
154,132,1,977255195
5454,963,1,967862996
920,2659,1,975203485
1901,15,1,975899511
4275,165,1,965291506
2627,136,1,973627815
2934,1636,1,971485931
1028,2525,1,993323731
3418,1147,1,967396102
5104,2826,1,962333786
2010,2893,1,975608301
5270,1081,1,961113650
3519,3480,1,971723444
5128,1089,1,962132775
5191,432,1,961697448
4,1058,1,978244177
960,3496,1,975120516
5640,1090,1,958889237
4644,364,1,984288191
5743,1142,1,958354880
623,1085,1,975788603
5714,976,1,958743073
52,2075,1,977976632
5154,1225,1,961944604
4881,2104,1,962746322
5754,1508,1,958255244
4275,2610,1,967110905
3260,998,1,968937535
853,1191,1,975351458
2898,2743,1,971919413
5226,560,1,961465610
1424,3264,1,980118978
2993,2893,1,970706982
3688,336,1,966309457
700,502,1,975553300
1265,2069,1,978717205
2908,1142,1,971968141
1590,2011,1,974813930
2105,91,1,976033511
2264,3424,1,974582060
194,3455,1,977889503
1543,2094,1,974744451
4030,1235,1,965513048
4901,1482,1,962685042
438,105,1,976310266
4703,561,1,963527503
1691,968,1,974710116
3714,1204,1,966265479
800,455,1,975469914
5316,28,1,960864972
3028,1124,1,970369465
1925,2223,1,974690690
1597,2809,1,974734882
928,3068,1,977602432
3591,2744,1,966643588
5987,2367,1,956866938
2308,1667,1,974488611
43,1078,1,978019641
5809,2631,1,960874729
1990,1058,1,974681846
2264,432,1,974581830
3691,575,1,966357581
3965,514,1,967551840
307,1039,1,976483876
2614,962,1,973702445
2503,796,1,974082406
1881,2260,1,974693773
508,562,1,976208107
2231,1782,1,974597963
1119,1849,1,978224058
3419,1039,1,989597312
4046,1765,1,965499085
5169,1363,1,983730640
5148,2434,1,961985656
709,3532,1,975539190
4842,1108,1,962836074
155,1732,1,977250316
2024,2801,1,974671814
3639,1090,1,966489737
2711,2306,1,973643013
2894,2649,1,971990181
1414,1689,1,993497647
1805,490,1,974737467
3427,1791,1,967344212
2792,250,1,972930502
5720,800,1,958500304
2904,2584,1,1027809952
5848,1814,1,957758333
283,701,1,976573831
308,350,1,976482823
242,1423,1,976749399
5820,1131,1,957901449
1979,3322,1,974777252
5429,3336,1,960056041
4441,807,1,965096125
4644,2045,1,963980403
2642,963,1,973561572
1061,1074,1,975046545
1297,2829,1,974836186
1895,1031,1,974692468
2104,2825,1,974666164
5449,1039,1,959930966
2528,3158,1,974060539
5834,1064,1,957846004
1822,33,1,974698198
1150,2891,1,974869954
5032,514,1,962555837
2499,1397,1,974086778
3326,1066,1,967867292
4885,678,1,962737613
2402,1042,1,974259584
4563,1951,1,964488553
3890,1041,1,965798130
2169,1089,1,974612169
436,1804,1,976277994
2249,3226,1,974595857
3694,1119,1,966302441
3994,2907,1,965585046
5089,788,1,962567780
3144,2760,1,968975295
201,3085,1,976937246
1903,0,1,974756216
9,1068,1,979168470
4712,218,1,963508448
4820,112,1,963009924
5393,2334,1,960312803
1194,2649,1,974850333
2211,2549,1,974601656
2179,3017,1,974611500
3578,2692,1,966709533
2072,1791,1,974751195
4443,1125,1,979863839
449,1064,1,976234477
3017,2585,1,970519582
401,68,1,976296634
4332,297,1,965411123
3107,1333,1,969497696
177,802,1,977108817
2076,2383,1,974656657
947,956,1,975162096
5961,21,1,956994900
1779,1059,1,974702603
6013,2662,1,956777101
2778,952,1,973023184
3977,793,1,965629181
1313,2037,1,974783738
1770,1041,1,974700704
3159,0,1,968877395
5335,1990,1,960745385
1644,1966,1,975537631
4083,2608,1,965539914
530,1299,1,978645709
3284,2020,1,968117808
3223,2653,1,968452995
3995,415,1,965579996
6037,1051,1,957717631
5792,1065,1,958143758
3997,2211,1,965962568
3794,2222,1,966017976
2626,1103,1,973629438
5516,1874,1,959652439
1264,3115,1,1004284697
2610,1113,1,973723697
3451,1217,1,967240919
4376,1041,1,965176055
5598,1002,1,959211184
4283,1760,1,965282016
5318,1423,1,960861798
1973,2610,1,974863345
4723,1484,1,963989843
2623,2582,1,973640194
1898,2088,1,975035341
2353,2341,1,974398815
3780,1032,1,966025229
182,1225,1,1019924720
132,2549,1,977425820
4181,2710,1,965329278
415,1686,1,976286252
5550,2636,1,959457667
27,2334,1,978982233
4280,3431,1,965278569
519,1045,1,976228842
3030,656,1,970354919
4570,1173,1,964452483
5828,2754,1,957910443
3805,1207,1,1013347849
5137,3299,1,964878339
452,2176,1,976246160
5325,2526,1,960838511
1587,1688,1,974734737
5247,258,1,961355057
3883,1692,1,965810506
5279,789,1,961165630
5748,1777,1,958309614
5628,3085,1,959135375
3172,2226,1,968793880
4934,1497,1,962646925
2771,2727,1,973227219
5275,3249,1,964023784
1634,1122,1,974773119
1811,1069,1,974783558
350,991,1,976677918
2517,709,1,974069446
5421,2269,1,968471596
3866,278,1,965848987
4876,673,1,962765316
3449,2894,1,967244656
3038,1744,1,970257599
5733,1406,1,958501901
5179,1579,1,961788700
3679,46,1,966355506
5266,3279,1,961168591
5999,857,1,969072463
2372,855,1,974335359
5425,2023,1,960079328
4340,3140,1,965232568
207,3117,1,983051863
4488,2296,1,965006921
4211,1216,1,965839521
3209,1103,1,968559649
4921,250,1,962667463
3150,665,1,968915332
2486,3267,1,974142934
1184,384,1,974851411
3032,344,1,970289654
2951,1684,1,971213494
4019,1177,1,965521103
5577,2001,1,959291125
494,2260,1,976214436
480,701,1,976217847
318,1150,1,989112182
4569,556,1,964462949
3419,2434,1,992449339
5820,1068,1,957901481
1218,1092,1,974840970
4672,1172,1,963737121
3100,278,1,969577350
4684,1102,1,963628821
2175,2592,1,975968264
2756,151,1,973193051
1732,1723,1,1021180468
4478,456,1,965028569
4437,2435,1,965096367
983,1012,1,975116119
947,1012,1,975161710
1586,3094,1,974735170
4351,187,1,965192466
3232,2282,1,970285441
5567,2582,1,959541321
1469,2254,1,974836640
1564,2282,1,974739449
2691,2260,1,973317606
1240,3312,1,974860945
2107,1406,1,974652046
5822,3097,1,976567208
3328,1147,1,967865927
4826,670,1,964234028
2072,1049,1,974750881
3173,2348,1,969292785
189,1167,1,977027541
2637,3222,1,973707050
1067,1644,1,974949275
3648,2680,1,970772500
1181,998,1,974917843
337,1977,1,976345425
6030,245,1,956713838
3440,1294,1,967308803
1259,2821,1,974926391
5617,1083,1,960560718
1694,2221,1,974707842
1003,1754,1,975039128
1480,575,1,974758479
5134,2657,1,964337433
3370,3069,1,967666696
1057,3039,1,1009858721
1115,3153,1,974914509
391,2697,1,983467144
3376,2260,1,967587554
1984,1202,1,974684480
3333,1427,1,967844478
5836,0,1,957837181
3031,2465,1,970349274
3309,1034,1,967959732
5276,337,1,961100847
3017,2702,1,970519030
3271,890,1,971246296
1682,2757,1,974710240
2895,409,1,972015017
1297,1073,1,974842412
1925,1635,1,974775131
52,2621,1,977974560
2572,2659,1,973907106
2184,1898,1,975363578
4275,1532,1,967622509
3804,1060,1,965965798
1073,1075,1,981428151
4593,2626,1,964221195
723,2361,1,975523111
2323,842,1,974435119
1408,2374,1,974763301
5838,1907,1,965214866
2908,573,1,971971413
5316,23,1,960865168
4177,512,1,965332080
5252,594,1,961298765
5247,300,1,1026569583
5995,3490,1,1001780955
1748,615,1,974753939
4,2816,1,978244852
1872,665,1,974739655
5097,302,1,962717410
749,1683,1,976064605
845,2679,1,975507580
5426,1074,1,960076645
3730,800,1,969167790
3914,2001,1,965759809
4921,2094,1,962667332
1770,2902,1,974700575
3174,38,1,968789070
1698,1910,1,974709955
4092,347,1,965419461
5544,1499,1,959477150
4705,2801,1,963513231
5182,980,1,963068999
5528,1059,1,959620118
3598,1073,1,966625754
4275,140,1,965292344
2977,28,1,970967455
5566,1128,1,959308666
2675,1464,1,973402537
424,1848,1,976283909
5227,2584,1,961462876
3139,2222,1,969037510
180,2306,1,977087781
1473,950,1,975100379
4741,2770,1,1038922324
337,952,1,988168968
4046,2801,1,965504239
4844,1679,1,962834295
2979,502,1,983053231
5768,812,1,958752890
4805,992,1,962952528
423,1833,1,976546304
4402,2252,1,965159201
5563,950,1,959370288
4901,800,1,962684421
1396,1099,1,974764648
4435,2389,1,965097282
4475,2801,1,965054326
993,1980,1,975121373
1852,2744,1,975019358
270,3136,1,979881644
3299,3082,1,968120607
1360,151,1,974769811
5598,930,1,959211218
4399,1643,1,965159563
5909,475,1,957363476
979,1142,1,975105730
1853,245,1,1028508071
2610,2931,1,992890361
4855,288,1,963745767
3513,2788,1,966971746
4225,132,1,965320871
3506,3358,1,967334005
4734,3153,1,963282606
4113,1551,1,965368024
986,573,1,975098942
2248,1157,1,974596929
4047,1651,1,965497284
3179,792,1,968775741
2736,692,1,973226875
428,2018,1,976255685
3050,205,1,970201872
1590,3325,1,974743536
2792,2962,1,972932830
5636,3166,1,958963515
2098,2526,1,974652927
4488,1380,1,965007007
1834,1568,1,974880010
5489,1527,1,996697679
417,668,1,976285512
1297,1218,1,974836789
4342,1055,1,966455190
5970,1506,1,956950157
1210,1137,1,974843870
4752,3091,1,963176170
1000,2023,1,976296623
3517,1686,1,967040687
4725,2076,1,963353909
3541,3071,1,966875044
5842,1099,1,957801167
2305,2404,1,974492894
4812,970,1,991431070
849,151,1,975349897
3385,1688,1,969257373
1612,621,1,974732449
4445,3330,1,965177331
1789,3162,1,974703182
5440,2151,1,959990488
5506,2739,1,959721127
4105,67,1,965688963
817,2089,1,975386097
4677,231,1,963682608
307,2743,1,976485046
5374,1058,1,960404347
1968,2223,1,974686765
3480,2023,1,967075051
1890,1612,1,974695516
3615,3298,1,966601768
2506,3381,1,974082656
5342,525,1,960673057
5717,563,1,958503662
1456,2761,1,983498932
4757,3346,1,963101560
2032,2955,1,974670014
2589,3146,1,973840372
1634,2647,1,974716260
1456,1191,1,983497163
5332,2770,1,960764124
5491,786,1,961112331
3504,165,1,979346513
3686,2957,1,968897366
1901,1818,1,974842492
3560,2359,1,966795761
4997,2306,1,962590358
1665,758,1,974968400
3727,909,1,966574813
3146,1387,1,968966230
967,1108,1,975115066
2742,1644,1,973223063
4941,1096,1,962641615
1297,1868,1,974844839
4809,1673,1,962931629
3830,2526,1,965927628
3023,152,1,970470755
1394,3047,1,974765033
4116,2526,1,965359854
2652,2383,1,973534611
3832,1234,1,966403229
5200,2757,1,961635384
444,3226,1,976241076
450,818,1,976415920
4301,1048,1,965266174
2213,808,1,974601944
2034,2389,1,974668991
6022,1157,1,956730204
3983,2734,1,965613054
709,1209,1,975573356
4997,245,1,962590375
1876,1125,1,977431650
1732,2901,1,1024299619
4502,3006,1,964981995
5651,2948,1,1025192480
5284,996,1,961087893
468,821,1,976225402
2522,211,1,974064853
248,918,1,976727199
4604,3220,1,964195319
2339,516,1,974422967
2406,3231,1,974254512
2402,3165,1,974258947
2016,1464,1,974676079
4681,1090,1,963668526
5845,502,1,957783106
4052,516,1,965494648
1752,569,1,974705106
4139,2434,1,965349059
1600,409,1,978577270
644,1754,1,975715197
2873,3401,1,972413903
4205,1669,1,965328157
4991,2012,1,962602983
3974,216,1,965652264
3390,1997,1,1046188846
296,278,1,976512326
5690,116,1,958596018
1727,914,1,974704689
2183,2649,1,974607832
5314,1020,1,972357733
4919,1400,1,962672973
677,1393,1,989241973
2418,3345,1,974247335
2776,2269,1,973729214
3991,245,1,965593100
1355,1509,1,974783691
2827,3344,1,972599204
3218,2039,1,998242966
2156,3110,1,974620193
1390,1043,1,974861538
3621,1026,1,966566582
2504,2463,1,974081896
4042,2389,1,965499885
2123,1131,1,974647628
828,1095,1,975367859
503,3053,1,976311105
1346,2094,1,982998120
3393,3004,1,967492218
4446,2667,1,965087779
1805,2826,1,974698356
423,107,1,1024495098
3629,3184,1,966611378
4726,1145,1,964217692
1819,46,1,974699796
2099,176,1,974672141
780,2374,1,975434923
1167,2891,1,974860349
4705,1042,1,963519308
969,2269,1,975143509
1424,1487,1,976931972
3946,1055,1,965681773
3413,1108,1,967489579
5038,1167,1,962506649
